1,"Customer#000000001","j5JsirBM9P","MOROCCO  0","MOROCCO        ","AFRICA      ","25-989-741-2988","BUILDING  "
2,"Customer#000000002","487LW1dovn6Q4dMVym","JORDAN   1","JORDAN         ","MIDDLE EAST ","23-768-687-3665","AUTOMOBILE"
3,"Customer#000000003","fkRGN8n","ARGENTINA7","ARGENTINA      ","AMERICA     ","11-719-748-3364","AUTOMOBILE"
4,"Customer#000000004","4u58h f","EGYPT    4","EGYPT          ","MIDDLE EAST ","14-128-190-5944","MACHINERY "
5,"Customer#000000005","hwBtxkoBF qSW4KrI","CANADA   5","CANADA         ","AMERICA     ","13-750-942-6364","HOUSEHOLD "
6,"Customer#000000006"," g1s,pzDenUEBW3O,2 pxu","SAUDI ARA2","SAUDI ARABIA   ","MIDDLE EAST ","30-114-968-4951","AUTOMOBILE"
7,"Customer#000000007","8OkMVLQ1dK6Mbu6WG9","CHINA    0","CHINA          ","ASIA        ","28-190-982-9759","AUTOMOBILE"
8,"Customer#000000008","j,pZ,Qp,qtFEo0r0c 92qo","PERU     6","PERU           ","AMERICA     ","27-147-574-9335","BUILDING  "
9,"Customer#000000009","vgIql8H6zoyuLMFN","INDIA    6","INDIA          ","ASIA        ","18-338-906-3675","FURNITURE "
10,"Customer#000000010","Vf mQ6Ug9Ucf5OKGYq fs","ETHIOPIA 9","ETHIOPIA       ","AFRICA      ","15-741-346-9870","HOUSEHOLD "
11,"Customer#000000011","cG48rYjF3Aw7xs","UNITED KI3","UNITED KINGDOM ","EUROPE      ","33-464-151-3439","BUILDING  "
12,"Customer#000000012","Sb4gxKs7","JORDAN   5","JORDAN         ","MIDDLE EAST ","23-791-276-1263","HOUSEHOLD "
13,"Customer#000000013","Ez3ax0D5HnUbeU","CANADA   8","CANADA         ","AMERICA     ","13-761-547-5974","BUILDING  "
14,"Customer#000000014","h3GFMzeFf","ARGENTINA0","ARGENTINA      ","AMERICA     ","11-845-129-3851","FURNITURE "
15,"Customer#000000015","3y4KK4CcfNwNCTP0u0p1Rk6","UNITED KI0","UNITED KINGDOM ","EUROPE      ","33-687-542-7601","HOUSEHOLD "
16,"Customer#000000016","P2IQMff18er","IRAN     5","IRAN           ","MIDDLE EAST ","20-781-609-3107","FURNITURE "
17,"Customer#000000017","Js JrVHNAyCYMANzPGzvonS","BRAZIL   6","BRAZIL         ","AMERICA     ","12-970-682-3487","AUTOMOBILE"
18,"Customer#000000018","YyukcsqIxlyuXs7","FRANCE   0","FRANCE         ","EUROPE      ","16-155-215-1315","BUILDING  "
19,"Customer#000000019","yO0XPkiuSWk0vN Ffc","CHINA    3","CHINA          ","ASIA        ","28-396-526-5053","HOUSEHOLD "
20,"Customer#000000020","i bGScA","RUSSIA   0","RUSSIA         ","EUROPE      ","32-957-234-8742","FURNITURE "
21,"Customer#000000021","42E5BARt","INDIA    4","INDIA          ","ASIA        ","18-902-614-8344","MACHINERY "
22,"Customer#000000022","biUBW,0ldzWGT91Do","CANADA   6","CANADA         ","AMERICA     ","13-806-545-9701","MACHINERY "
23,"Customer#000000023","dN2r4,XdTpNXcoVfBK","CANADA   5","CANADA         ","AMERICA     ","13-312-472-8245","HOUSEHOLD "
24,"Customer#000000024","k3qlKjqtHuzNAvIFyZX2Yc","JORDAN   9","JORDAN         ","MIDDLE EAST ","23-127-851-8031","MACHINERY "
25,"Customer#000000025","kBSktmaKkjm28","JAPAN    8","JAPAN          ","ASIA        ","22-603-468-3533","FURNITURE "
26,"Customer#000000026","TFH OW1Me","RUSSIA   5","RUSSIA         ","EUROPE      ","32-363-455-4837","AUTOMOBILE"
27,"Customer#000000027","j8SkiuuBp ","CANADA   0","CANADA         ","AMERICA     ","13-137-193-2709","BUILDING  "
28,"Customer#000000028","J5tK,OQa07KQSuY","INDIA    6","INDIA          ","ASIA        ","18-774-241-1462","FURNITURE "
29,"Customer#000000029"," hVQNzLtqGpgUXNMY0wl","ALGERIA  4","ALGERIA        ","AFRICA      ","10-773-203-7342","FURNITURE "
30,"Customer#000000030","EhnzmgkqQw7UXhF0PVdg gLf","ARGENTINA7","ARGENTINA      ","AMERICA     ","11-764-165-5076","BUILDING  "
31,"Customer#000000031","g6qoPd,wIQrwUM3dq","UNITED KI9","UNITED KINGDOM ","EUROPE      ","33-197-837-7094","HOUSEHOLD "
32,"Customer#000000032","InYu1tIr6EjN0nozdpf3hH","MOROCCO  7","MOROCCO        ","AFRICA      ","25-430-914-2194","BUILDING  "
33,"Customer#000000033","Bl8FeyfxOpFuRuDEV","PERU     2","PERU           ","AMERICA     ","27-375-391-1280","AUTOMOBILE"
34,"Customer#000000034","bUkRv2UNDOtEycuW","MOROCCO  0","MOROCCO        ","AFRICA      ","25-344-968-5422","HOUSEHOLD "
35,"Customer#000000035","8mH4knWD","PERU     7","PERU           ","AMERICA     ","27-566-888-7431","HOUSEHOLD "
36,"Customer#000000036","Y7wosIxbsBi,0","VIETNAM  3","VIETNAM        ","ASIA        ","31-704-669-5769","BUILDING  "
37,"Customer#000000037","Um5WbwJ0X8","INDIA    6","INDIA          ","ASIA        ","18-385-235-7162","FURNITURE "
38,"Customer#000000038","RVmMVNRVUSaS","JAPAN    7","JAPAN          ","ASIA        ","22-306-880-7212","HOUSEHOLD "
39,"Customer#000000039","EDP9K1bwtXYNLGC","BRAZIL   9","BRAZIL         ","AMERICA     ","12-387-467-6509","AUTOMOBILE"
40,"Customer#000000040","LcDk4rtJ","CANADA   3","CANADA         ","AMERICA     ","13-652-915-8939","BUILDING  "
41,"Customer#000000041","jeREsFtCuMqEwdvTFqT","IRAN     2","IRAN           ","MIDDLE EAST ","20-917-711-4011","HOUSEHOLD "
42,"Customer#000000042","tI8 wu","ETHIOPIA 9","ETHIOPIA       ","AFRICA      ","15-416-330-4175","BUILDING  "
43,"Customer#000000043","Dx8PHkGSFJWLg3XtkzCX","ROMANIA  7","ROMANIA        ","EUROPE      ","29-316-665-2897","MACHINERY "
44,"Customer#000000044","dI0Nc9bvnxXHCWu10bSV","MOZAMBIQU7","MOZAMBIQUE     ","AFRICA      ","26-190-260-5375","AUTOMOBILE"
45,"Customer#000000045","XwXcOClKCcFek0","INDONESIA6","INDONESIA      ","ASIA        ","19-715-298-9917","AUTOMOBILE"
46,"Customer#000000046","NQ7345E","FRANCE   0","FRANCE         ","EUROPE      ","16-357-681-2007","AUTOMOBILE"
47,"Customer#000000047","Q,6KCP8Am4W","BRAZIL   6","BRAZIL         ","AMERICA     ","12-427-271-9466","BUILDING  "
48,"Customer#000000048","076rIcJpxB","ALGERIA  8","ALGERIA        ","AFRICA      ","10-508-348-5882","BUILDING  "
49,"Customer#000000049","PdKqM4TlA OLTjaeRmvH7Q","IRAN     2","IRAN           ","MIDDLE EAST ","20-908-631-4424","FURNITURE "
